45	2/17/16	NORTHERN	-122.426268	37.78894304
46	2/16/16	MISSION	-122.4130341	37.76679286
47	2/14/16	NORTHERN	-122.4305623	37.79771442
48	2/14/16	NORTHERN	-122.43129	37.77205498
49	2/14/16	SOUTHERN	-122.4011616	37.78202385
50	2/14/16	NORTHERN	-122.4321162	37.78003044
51	2/13/16	SOUTHERN	-122.4005044	37.78745133
52	2/12/16	CENTRAL	-122.4078224	37.79766877
53	2/10/16	MISSION	-122.4195204	37.76422894
54	2/7/16	TENDERLOIN	-122.4093131	37.78434785
55	2/7/16	NORTHERN	-122.4221395	37.78941076
56	2/7/16	SOUTHERN	-122.3978145	37.78213725
57	2/6/16	CENTRAL	-122.3961799	37.79644795
58	2/6/16	MISSION	-122.4328413	37.7622236
59	2/6/16	NORTHERN	-122.4274556	37.77392201
60	2/6/16	TARAVAL	-122.4811832	37.74372682
61	2/5/16	INGLESIDE	-122.4244218	37.736401
62	2/5/16	BAYVIEW	-122.4010737	37.72153543
63	2/5/16	TARAVAL	-122.4556785	37.72370174
64	2/4/16	TENDERLOIN	-122.4151278	37.77978707
65	2/3/16	SOUTHERN	-122.4034048	37.77542071
66	2/2/16	TARAVAL	-122.4664486	37.74033299
67	1/31/16	MISSION	-122.4198146	37.76584272
68	1/29/16	TARAVAL	-122.4788846	37.72584383
69	1/28/16	TARAVAL	-122.4752222	37.72105715
70	1/28/16	INGLESIDE	-122.4374502	37.72330867
71	1/28/16	NORTHERN	-122.421798	37.79644042
72	1/27/16	MISSION	-122.4196718	37.76505012
73	1/27/16	TARAVAL	-122.4664444	37.76495968
74	1/24/16	TENDERLOIN	-122.4156949	37.7825852
75	1/24/16	SOUTHERN	-122.4034048	37.77542071
76	1/24/16	SOUTHERN	-122.3970324	37.78782467
77	1/23/16	SOUTHERN	-122.4079025	37.78425318
78	1/23/16	PARK	-122.4377806	37.77548346
79	1/23/16	INGLESIDE	-122.4414739	37.7267917
80	1/23/16	NORTHERN	-122.4179993	37.78564075
81	1/22/16	MISSION	-122.421381	37.75891489
82	1/22/16	CENTRAL	-122.4131987	37.80329477
83	1/22/16	CENTRAL	-122.4099253	37.7877641
84	1/21/16	INGLESIDE	-122.4524282	37.72571725
85	1/21/16	MISSION	-122.4190589	37.75942275
86	1/17/16	MISSION	-122.4218765	37.76408889
87	1/17/16	NORTHERN	-122.4346731	37.79713728
88	1/16/16	BAYVIEW	-122.3965167	37.73715647
89	1/15/16	CENTRAL	-122.405284	37.79655105
90	1/14/16	MISSION	-122.4181411	37.74982929
91	1/12/16	MISSION	-122.4068136	37.75299053
92	1/11/16	TARAVAL	-122.4509294	37.72252085
93	1/10/16	SOUTHERN	-122.404385	37.77219582
94	1/10/16	NORTHERN	-122.4285284	37.78765005
95	1/10/16	NORTHERN	-122.4390439	37.80567821
96	1/9/16	RICHMOND	-122.4843451	37.78199575
97	1/8/16	BAYVIEW	-122.3894715	37.73403197
98	1/7/16	MISSION	-122.4065391	37.75648641
99	1/6/16	SOUTHERN	-122.4127367	37.77771244
100	1/6/16	CENTRAL	-122.4021637	37.78957103
101	1/5/16	SOUTHERN	-122.407163	37.77973763
102	1/5/16	TARAVAL	-122.4771724	37.76355846
103	1/3/16	CENTRAL	-122.4078434	37.79777736
104	1/3/16	NORTHERN	-122.43129	37.77205498
105	1/2/16	MISSION	-122.4198146	37.76584272
106	1/1/16	MISSION	-122.4269556	37.76924706
107	1/1/16	INGLESIDE	-122.4186097	37.74744531
108	1/1/16	CENTRAL	-122.4058632	37.79802285
109	1/1/16	NORTHERN	-122.434695	37.79724575
110	1/1/16	NORTHERN	-122.4221635	37.78868564
111	1/1/16	CENTRAL	-122.4050875	37.79812193
